寻常	0	2	2
寻找	0	1	1
寻求	0	1	1
封	0	1	1
封闭	0	1	1
将	0	11	11
少女	0	11	11
少年	0	2	2
尔	0	5	5
尔后	0	1	1
尖叫	0	1	1
尘世	0	4	4
尘土	0	1	1
尘封	0	1	1
尚未	0	1	1
尝	0	1	1
尝试	0	4	4
就寝	0	1	1
尽管	0	1	1
层	0	1	1
层层	0	1	1
居	0	1	1
居室	0	1	1
居然	0	2	2
屏息	0	1	1
属	0	2	2
属于	0	6	6
山上	0	1	1
山崖	0	1	1
山案座	0	1	1
山麓	0	1	1
岁	0	1	1
岂不	0	1	1
岑寂	0	1	1
岩石	0	3	3
崇高	0	1	1
巡行	0	1	1
巢穴	0	1	1
工厂	0	1	1
巨	0	1	1
已是	0	1	1
布满	0	1	1
带	0	5	5
帮助	0	2	2
常	0	4	4
幅	0	1	1
幡然	0	1	1
平安	0	1	1
平整	0	1	1
平稳	0	2	2
平衡	0	1	1
年复一年	0	1	1
年轻	0	2	2
年轻人	0	1	1
年青	0	1	1
并不	0	1	1
并非	0	2	2
幸福	0	6	6
幻境	0	1	1
幻影	0	1	1
幼时	0	1	1
幽怨	0	2	2
幽暗	0	3	3
幽灵	0	2	2
广	0	1	1
庆典	0	1	1
庇护	0	1	1
应	0	2	2
底层	0	1	1
康复	0	1	1
廊	0	1	1
延	0	1	1
延宕	0	1	1
延续	0	1	1
建树	0	1	1
建设	0	1	1
建造	0	1	1
开始	0	1	1
开拓	0	1	1
开放	0	2	2
开端	0	3	3
开花	0	2	2
弃	0	1	1
弓	0	1	1
弗	0	3	3
张力	0	1	1
张开	0	2	2
弥漫	0	1	1
弦	0	2	2
弯曲	0	1	1
弹奏	0	1	1
强力	0	1	1
强大	0	0	0
强悍	0	1	1
强暴	0	1	1
强者	0	1	1
归于	0	1	1
归根	0	1	1
归还	0	2	2
当初	0	2	2
当然	0	1	1
形	0	1	1
形影	0	1	1
形态	0	1	1
形成	0	1	1
影	0	2	2
彼	0	2	2
彼处	0	1	1
彼此	0	1	1
往常	0	1	1
征兆	0	1	1
征服	0	1	1
待	0	1	1
很	0	3	3
很多	0	3	3
律	0	0	0
律动	0	1	1
律狄	0	1	1
得胜	0	1	1
微妙	0	1	1
微风	0	2	2
心中	0	2	2
心路	0	1	1
必	0	1	1
必须	0	1	1
忌	0	1	1
忏悔	0	1	1
忘怀	0	1	1
忘掉	0	1	1
忧虑	0	1	1
快	0	1	1
快乐	0	1	1
快活	0	1	1
怀抱	0	1	1
怀疑	0	1	1
怎	0	2	2
怏怏不乐	0	1	1
怜悯	0	1	1
思忖	0	1	1
急	0	1	1
急功近利	0	1	1
性	0	3	3
总	0	1	1
总和	0	1	1
总是	0	7	7
恍若	0	3	3
恐惧	0	2	2
恒	0	1	1
恩赐	0	1	1
恪守	0	1	1
悄悄	0	3	3
悄然	0	1	1
您	0	1	1
悲哀	0	1	1
悼念	0	1	1
情	0	1	1
情人	0	1	1
情侣	0	1	1
情感	0	1	1
情愫	0	1	1
惊叹	0	2	2
惊奇	0	2	2
惊讶	0	2	2
惨	0	1	1
惶然	0	1	1
愈加	0	2	2
愉悦	0	2	2
意	0	0	0
意中	0	1	1
意味	0	0	0
意味着	0	1	1
感	0	1	1
感动	0	1	1
感化	0	1	1
感受者	0	1	1
感应	0	2	2
感激	0	1	1
感觉	0	11	11
慢	0	2	2
慢慢	0	1	1
慰藉	0	1	1
憔悴	0	1	1
懂	0	1	1
懊悔	0	2	2
懦弱	0	1	1
成功	0	1	1
成果	0	1	1
戒指	0	1	1
或然	0	0	0
或然性	0	2	2
或者	0	1	1
或许	0	6	6
房屋	0	1	1
所	0	5	5
所在	0	1	1
所有	0	1	1
手	0	6	6
手势	0	1	1
手指	0	5	5
手植	0	1	1
手镯	0	1	1
才	0	3	3
才是	0	2	2
打	0	1	1
打扮	0	1	1
打断	0	1	1
扫	0	1	1
扭曲	0	2	2
承	0	2	2
承担	0	1	1
承载	0	5	5
抑或	0	2	2
抓住	0	1	1
投	0	3	3
投下	0	1	1
抗	0	1	1
抚慰	0	1	1
抛	0	3	3
报偿	0	2	2
报道	0	0	0
报道者	0	1	1
抬起	0	1	1
抹	0	1	1
拍击	0	1	1
拒斥	0	1	1
拓展	0	1	1
拔节	0	1	1
招引	0	1	1
招徕	0	1	1
拜倒	0	1	1
拨	0	1	1
拱	0	2	2
拱门	0	1	1
拼搏	0	1	1
拽	0	1	1
拿	0	1	1
持久	0	1	1
挂	0	2	2
指	0	1	1
挟	0	1	1
挠	0	1	1
挤压	0	2	2
挥霍	0	0	0
挥霍者	0	1	1
挪开	0	1	1
振荡	0	1	1
挺立	0	1	1
捉住	0	1	1
捎	0	1	1
捏合	0	1	1
损失	0	1	1
捧	0	1	1
捩	0	1	1
捱	0	2	2
掀	0	1	1
掀动	0	1	1
掌握	0	1	1
掠过	0	2	2
探险	0	0	0
探险者	0	1	1
描	0	1	1
描绘	0	1	1
提升	0	2	2
揭开	0	1	1
揭穿	0	1	1
搏	0	1	1
摆	0	2	2
摇曳	0	2	2
摈弃	0	1	1
摧毁	0	2	2
撕裂	0	2	2
撞击	0	1	1
擅长	0	1	1
操劳	0	1	1
攀	0	1	1
支承	0	1	1
支撑	0	1	1
收容	0	3	3
收获	0	1	1
放射	0	1	1
放纵	0	1	1
放过	0	2	2
放逐	0	1	1
故	0	1	1
故乡	0	1	1
效劳	0	1	1
效忠	0	1	1
教	0	1	1
教导	0	1	1
教育	0	1	1
教诲	0	1	1
敞开	0	6	6
敢	0	1	1
散	0	1	1
散发	0	1	1
散步	0	1	1
数	0	1	1
整饬	0	1	1
斤	0	1	1
斧	0	1	1
断头	0	0	0
断头台	0	1	1
断言	0	1	1
斯	0	4	4
新事物	0	1	1
方	0	1	1
施	0	1	1
旁观	0	0	0
旁观者	0	1	1
旋	0	1	1
旋即	0	1	1
旋转	0	1	1
族	0	2	2
旗帜	0	1	1
无一	0	1	1
无与伦比	0	1	1
无人	0	1	1
无休止	0	1	1
无尽	0	1	1
无止境	0	1	1
无用	0	1	1
无缘	0	1	1
无花	0	0	0
无花果	0	1	1
无论	0	1	1
无限	0	7	7
日复一日	0	1	1
日子	0	2	2
日日	0	1	1
日益	0	0	0
日益强大	0	1	1
早已	0	4	4
时候	0	1	1
时分	0	1	1
时刻	0	2	2
时时刻刻	0	1	1
时空	0	1	1
时辰	0	2	2
时针	0	1	1
时间	0	5	5
明	0	1	1
明亮	0	1	1
明晰	0	1	1
明镜	0	2	2
昏暗	0	1	1
昔	0	3	3
星座	0	4	4
星空	0	1	1
春日	0	2	2
昭示	0	1	1
昼	0	1	1
显	0	1	1
显出	0	1	1
显影	0	1	1
晨	0	2	2
景物	0	1	1
暗暗	0	1	1
暗示	0	1	1
暮霭	0	1	1
曲线	0	2	2
曾	0	4	4
最	0	12	12
最初	0	1	1
最早	0	1	1
最最	0	1	1
最终	0	5	5
月	0	1	1
有感而发	0	1	1
有若	0	1	1
服侍	0	1	1
期求	0	1	1
朦	0	1	1
木桩	0	1	1
本	0	3	3
本是	0	1	1
本源	0	1	1
本质	0	1	1
朵	0	1	1
机器	0	2	2
机械	0	1	1
朽坏	0	1	1
杀戮	0	1	1
村庄	0	1	1
束缚	0	1	1
条件	0	1	1
条纹	0	1	1
来临	0	1	1
来自	0	2	2
杨	0	1	1
杨柳	0	1	1
杯盏	0	1	1
松懈	0	1	1
松散	0	1	1
极	0	3	3
构成	0	2	2
枉费	0	1	1
林克	0	2	2
枚	0	1	1
果实	0	8	8
果敢	0	1	1
果橙	0	1	1
果汁	0	1	1
果皮	0	1	1
果肉	0	1	1
枝	0	4	4
枯萎	0	2	2
某	0	1	1
某个	0	3	3
某些	0	1	1
柔和	0	2	2
柔情	0	1	1
柔情者	0	1	1
柔软	0	1	1
柱	0	1	1
柳枝	0	1	1
栅	0	1	1
树冠	0	1	1
树干	0	1	1
树林	0	2	2
树枝	0	2	2
树皮	0	1	1
栖居	0	1	1
根基	0	1	1
根底	0	1	1
桌上	0	1	1
桌面	0	1	1
梦境	0	1	1
梨	0	1	1
森然	0	1	1
棺	0	1	1
植	0	1	1
楔子	0	1	1
榨	0	1	1
模糊	0	1	1
模糊不清	0	1	1
橙	0	4	4
橡树	0	1	1
橱柜	0	1	1
次第	0	1	1
欢乐	0	3	3
欢庆	0	1	1
欢快	0	1	1
欢欣	0	1	1
欣喜	0	3	3
欣然	0	1	1
欧	0	1	1
欲	0	3	3
欲望	0	1	1
欲求	0	1	1
歌	0	6	6
歌咏	0	1	1
歌喉	0	2	2
歌手	0	1	1
止	0	0	0
止不住	0	1	1
止境	0	0	0
正在	0	4	4
正该	0	1	1
此	0	9	9
此刻	0	2	2
此地	0	1	1
此间	0	5	5
步伐	0	1	1
步入	0	1	1
步子	0	1	1
死于	0	1	1
死者	0	12	12
毁损	0	1	1
毁灭	0	3	3
毁灭性	0	1	1
每	0	0	0
每一	0	1	1
每一个	0	1	1
每个	0	2	2
每逢	0	2	2
毛皮	0	1	1
毫不	0	1	1
气味	0	1	1
气息	0	2	2
水平	0	1	1
水池	0	1	1
水罐	0	4	4
永恒	0	4	4
永胜	0	1	1
汁	0	1	1
求	0	1	1
求知	0	1	1
池塘	0	1	1
汩汩	0	1	1
汽锤	0	1	1
沉入	0	1	1
沉寂	0	4	4
沉溺	0	1	1
沉着	0	1	1
沉睡	0	1	1
沉闷	0	1	1
沉降	0	1	1
沉静	0	5	5
沉默	0	4	4
沉默者	0	1	1
没人	0	1	1
河曲	0	1	1
河滩	0	1	1
油	0	1	1
沿	0	1	1
沿街	0	1	1
泅	0	1	1
泉	0	3	3
泉水	0	3	3
泉源	0	2	2
波浪	0	1	1
泣	0	0	0
泣鬼神	0	1	1
注	0	1	1
注入	0	1	1
泪	0	1	1
泪痕	0	1	1
洞	0	2	2
活	0	1	1
派遣	0	1	1
流动	0	1	1
流水	0	1	1
流淌	0	1	1
流溢	0	1	1
流过	0	2	2
流逝	0	3	3
浇灌	0	1	1
浓	0	1	1
浓缩	0	1	1
海湾	0	1	1
涅	0	1	1
消失	0	2	2
消歇	0	1	1
消逝	0	2	2
涌入	0	2	2
涌动	0	2	2
淫	0	1	1
深度	0	1	1
深深的	0	1	1
深藏	0	0	0
深藏不露	0	1	1
淳	0	1	1
混浊	0	1	1
清	0	0	0
清凉	0	1	1
清晰	0	4	4
清澈	0	1	1
清辉	0	1	1
清醒	0	1	1
渐渐	0	4	4
渔网	0	1	1
渗透	0	1	1
渠	0	2	2
温和	0	1	1
温暖	0	4	4
温馨	0	1	1
渴望	0	1	1
渴求	0	1	1
游伴	0	2	2
游移	0	1	1
源	0	1	1
源头	0	1	1
源泉	0	1	1
溶洞	0	1	1
滋味	0	1	1
满足	0	1	1
满载	0	1	1
漂流	0	1	1
漠	0	1	1
漠然	0	1	1
漫溢	0	1	1
澄	0	1	1
澡盆	0	1	1
激流	0	1	1
濒于	0	1	1
灌木丛	0	1	1
灵	0	2	2
炫耀	0	2	2
炱	0	1	1
点数	0	1	1
烙	0	1	1
烛光	0	1	1
烟	0	2	2
焉	0	1	1
焕然一新	0	2	2
然	0	0	0
然后	0	1	1
熟谙	0	1	1
燃烧	0	1	1
爱情	0	1	1
父母	0	1	1
片段	0	1	1
片片	0	2	2
牛奶	0	1	1
牧童	0	1	1
物	0	10	10
物欲	0	1	1
牵	0	1	1
特	0	1	1
特性	0	1	1
牺	0	1	1
狂	0	1	1
狂奔	0	1	1
狄	0	0	0
狗	0	1	1
狡黠	0	1	1
独	0	3	3
独特	0	1	1
独自	0	2	2
狮子	0	1	1
猎	0	1	1
猎人	0	2	2
猜	0	2	2
玉成	0	1	1
王	0	1	1
玩	0	1	1
玫瑰	0	4	4
环	0	2	2
现在	0	4	4
玻璃	0	1	1
珍贵	0	1	1
球	0	1	1
理解	0	2	2
琉	0	1	1
琴	0	3	3
瓦解	0	1	1
甚	0	1	1
甚至	0	2	2
甜美	0	4	4
甜蜜	0	1	1
生存	0	3	3
生成	0	2	2
生日	0	1	1
生还	0	1	1
用人	0	1	1
甫	0	1	1
田里	0	1	1
男人	0	2	2
画稿	0	1	1
画面	0	1	1
界	0	1	1
畏惧	0	1	1
留	0	2	2
留下	0	3	3
留驻	0	1	1
略	0	1	1
疯狂	0	1	1
疾速	0	2	2
痉挛	0	1	1
痕	0	1	1
痕迹	0	1	1
痛苦	0	1	1
白花	0	1	1
皆	0	1	1
皈依	0	1	1
皈依者	0	1	1
皮球	0	1	1
益发	0	1	1
盘	0	1	1
盛	0	1	1
目	0	1	1
目光	0	2	2
盲目	0	1	1
直到	0	4	4
相	0	1	1
相互	0	1	1
相亲	0	1	1
相信	0	2	2
相识	0	1	1
眉	0	1	1
看轻	0	1	1
真	0	5	5
真实	0	4	4
真是	0	1	1
真正	0	3	3
真理	0	1	1
眠床	0	1	1
眩晕	0	1	1
眩目	0	1	1
眼睛	0	1	1
眼里	0	1	1
着水	0	1	1
睁开	0	1	1
睡眠	0	1	1
瞧	0	3	3
矛盾	0	1	1
矢	0	2	2
知悉	0	2	2
石	0	1	1
石头	0	1	1
矿砂	0	1	1
破晓	0	1	1
破碎	0	1	1
砸	0	1	1
硕大	0	1	1
硕果	0	1	1
碎	0	1	1
祗	0	1	1
祝愿	0	1	1
神力	0	1	1
神化	0	1	1
神奇	0	1	1
神庙	0	3	3
神灵	0	4	4
神秘	0	1	1
神经	0	1	1
祭司	0	1	1
祭坛	0	1	1
禀赋	0	1	1
禁苑	0	1	1
福	0	1	1
离别	0	1	1
离去	0	1	1
离奇	0	1	1
离开	0	1	1
离弃	0	1	1
禽	0	1	1
种	0	6	6
称	0	1	1
称呼	0	1	1
移	0	1	1
稀罕	0	1	1
稍	0	1	1
稍候	0	1	1
稚拙	0	1	1
稳重	0	1	1
究竟	0	1	1
穷尽	0	2	2
空虚	0	1	1
空间	0	9	9
空隙	0	2	2
穿廊	0	1	1
穿越	0	2	2
穿过	0	2	2
穿透	0	2	2
突然	0	3	3
窥	0	1	1
窥见	0	1	1
立	0	2	2
竟	0	4	4
竟然	0	1	1
童子	0	2	2
童年	0	4	4
端	0	1	1
笑声	0	1	1
笑靥	0	1	1
笔直	0	1	1
笔触	0	1	1
筛	0	1	1
筹划	0	1	1
箭	0	2	2
箴言	0	1	1
篇	0	1	1
粉	0	1	1
粗暴	0	1	1
粗犷	0	1	1
粲然一笑	0	1	1
精神	0	1	1
精通	0	1	1
精髓	0	1	1
紊乱	0	1	1
素材	0	1	1
索斯	0	1	1
紧张	0	1	1
紧要	0	1	1
累	0	2	2
繁复	0	1	1
红彤彤	0	1	1
约	0	1	1
纯	0	1	1
纯净	0	5	5
纯真	0	2	2
纯粹	0	8	8
纳	0	3	3
纳入	0	1	1
纵然	0	3	3
纸牌	0	1	1
线	0	1	1
织物	0	1	1
终于	0	3	3
终归	0	1	1
终究	0	3	3
终结	0	2	2
经	0	1	1
结交	0	1	1
结合	0	2	2
结果	0	3	3
绘	0	1	1
绚丽	0	1	1
绝不	0	2	2
绝无	0	1	1
统治	0	1	1
继续	0	1	1
绵延	0	1	1
绸缎	0	1	1
绽放	0	1	1
绿	0	1	1
缄默	0	1	1
缔结	0	1	1
缕	0	1	1
缕缕	0	1	1
缘于	0	3	3
缘故	0	1	1
缺陷	0	1	1
罂粟	0	1	1
罗马	0	1	1
罪	0	1	1
罪孽	0	1	1
置	0	1	1
羁	0	1	1
羁绊	0	1	1
羊羔	0	2	2
美	0	1	1
美丽	0	3	3
美名	0	1	1
群	0	1	1
翌日	0	1	1
翩翩	0	1	1
翻飞	0	1	1
老师	0	3	3
而	0	19	19
而是	0	2	2
耐	0	1	1
耗	0	2	2
耳朵	0	2	2
聆听	0	6	6
肌腱	0	3	3
肢	0	1	1
肥料	0	1	1
胜过	0	1	1
胡须	0	1	1
能力	0	2	2
能否	0	2	2
脆弱	0	1	1
脖子	0	1	1
脖颈	0	2	2
脱出	0	1	1
脱离	0	2	2
脸	0	4	4
脸庞	0	1	1
腹	0	1	1
臆想	0	1	1
自	0	2	2
自信	0	1	1
自由	0	7	7
自言自语	0	1	1
至	0	1	1
致	0	1	1
致力	0	1	1
舌	0	1	1
舞	0	2	2
舞女	0	1	1
舞步	0	1	1
般	0	1	1
良辰	0	1	1
艰巨	0	1	1
艰辛	0	1	1
艰难	0	1	1
节奏	0	1	1
节拍	0	1	1
芬芳	0	1	1
花儿	0	3	3
花园	0	6	6
花期	0	1	1
花枝	0	1	1
花瓣	0	4	4
花瓶	0	1	1
花纹	0	1	1
花萼	0	2	2
芳香	0	1	1
芸香	0	1	1
苍白	0	2	2
苍老	0	2	2
苏	0	1	1
苛刻	0	1	1
若	0	6	6
若是	0	1	1
苦	0	2	2
苦难	0	2	2
苹果	0	2	2
草原	0	4	4
草棚	0	1	1
荣耀	0	3	3
荫蔽	0	1	1
莅临	0	1	1
莲花	0	1	1
获取	0	1	1
获得	0	2	2
葡萄	0	2	2
葡萄园	0	1	1
葡萄酒	0	1	1
蒙住	0	1	1
蓄意	0	2	2
蓝	0	1	1
蓝堇	0	1	1
蕴藏	0	1	1
薄弱	0	0	0
薄弱量	0	1	1
虫子	0	1	1
蚀	0	2	2
蝴蝶	0	1	1
行动	0	2	2
行走	0	1	1
衣衫	0	1	1
衰竭	0	1	1
装束	0	1	1
裹	0	1	1
褐色	0	1	1
见于	0	1	1
观	0	2	2
观望	0	0	0
观望者	0	1	1
规则	0	1	1
规避	0	1	1
角	0	3	3
角落	0	1	1
解脱	0	1	1
触动	0	2	2
言喻	0	1	1
警告	0	1	1
譬如	0	2	2
计	0	1	1
计数	0	1	1
认清	0	1	1
认知	0	1	1
设拉子	0	1	1
证明	0	1	1
识	0	1	1
诉说	0	1	1
译	0	2	2
诗歌	0	1	1
话	0	1	1
话头	0	1	1
话语	0	2	2
诞	0	1	1
诞生	0	1	1
该	0	2	2
诧异	0	1	1
语言	0	1	1
说话	0	1	1
请	0	5	5
读	0	1	1
调	0	1	1
调理	0	2	2
谈何容易	0	1	1
谋求	0	1	1
谎言	0	1	1
谛听	0	1	1
谷粒	0	1	1
负	0	1	1
贡	0	1	1
贡品	0	1	1
贪恋	0	1	1
贫困	0	1	1
贴近	0	1	1
赋予	0	2	2
赐予	0	2	2
赚	0	1	1
赞美	0	13	13
赞美者	0	1	1
赞赏	0	1	1
赠	0	2	2
赢得	0	3	3
走动	0	1	1
走近	0	1	1
起伏	0	1	1
起舞	0	1	1
趁	0	1	1
超出	0	2	2
超升	0	1	1
超脱	0	1	1
超过	0	1	1
越来越	0	1	1
趋	0	1	1
趋向	0	1	1
足	0	2	2
跑来	0	1	1
跟	0	3	3
跨入	0	1	1
跳	0	3	3
跳出	0	1	1
践踏	0	1	1
踌躇	0	2	2
踏踏	0	1	1
踪迹	0	1	1
蹄	0	1	1
身后	0	2	2
车辆	0	1	1
转动	0	1	1
转化	0	1	1
转变	0	2	2
转向	0	4	4
转折	0	2	2
转折点	0	1	1
转换	0	1	1
转眼	0	2	2
转身	0	1	1
轮子	0	1	1
轮廓	0	1	1
轰响	0	1	1
轻	0	3	3
轻微	0	1	1
轻松	0	2	2
轻率	0	2	2
轻而易举	0	1	1
轻轻	0	1	1
较	0	1	1
辉煌	0	1	1
辛勤	0	1	1
达	0	1	1
迅捷	0	1	1
迅疾	0	1	1
过冬	0	1	1
过客	0	1	1
过往	0	1	1
迎	0	1	1
迎候	0	1	1
运筹	0	1	1
近	0	1	1
返	0	2	2
这种	0	1	1
进	0	5	5
进攻	0	1	1
进程	0	1	1
远在	0	1	1
远扬	0	1	1
远离	0	2	2
远远	0	1	1
连	0	2	2
迟滞	0	1	1
迦	0	1	1
迫	0	1	1
迫近	0	1	1
述	0	1	1
追	0	1	1
追索	0	1	1
送	0	1	1
适	0	1	1
逆	0	1	1
透	0	1	1
透亮	0	1	1
透过	0	1	1
逗留	0	1	1
逝	0	5	5
造就	0	1	1
造物	0	1	1
造物主	0	1	1
造福	0	1	1
逡巡	0	1	1
逸散	0	1	1
逾分	0	1	1
逾越	0	1	1
遇	0	2	2
遍	0	2	2
遗忘	0	1	1
遣散	0	1	1
遥远	0	5	5
避免	0	1	1
那时	0	1	1
那里	0	3	3
邻人	0	1	1
部	0	4	4
部分	0	2	2
都市	0	1	1
鄙弃	0	1	1
配	0	1	1
酒	0	1	1
酒吧	0	1	1
酣畅	0	1	1
酿造	0	1	1
醉	0	1	1
醋栗	0	1	1
醒	0	2	2
醒来	0	2	2
采撷	0	1	1
释放	0	2	2
重	0	1	1
重建	0	1	1
重生	0	1	1
重逢	0	1	1
重霄	0	1	1
野外	0	1	1
量	0	1	1
金钱	0	3	3
钉耙	0	1	1
钟	0	4	4
钟情	0	1	1
钢铁	0	1	1
铁	0	1	1
铃	0	1	1
铜币	0	1	1
铭	0	1	1
铭刻	0	1	1
银	0	2	2
银行	0	1	1
铸成	0	1	1
铺	0	2	2
销魂	0	2	2
锁住	0	1	1
锅炉	0	1	1
锋	0	1	1
锋利	0	2	2
锤	0	1	1
镇定	0	1	1
镇纸	0	1	1
镜	0	1	1
镜像	0	1	1
长毛	0	1	1
长眠	0	2	2
长驻	0	1	1
门	0	3	3
闪耀	0	1	1
闭合	0	1	1
问候	0	1	1
间歇	0	1	1
间隔	0	1	1
间隙	0	1	1
闻	0	1	1
闻所未闻	0	1	1
阗	0	1	1
阙如	0	1	1
阳台	0	1	1
阴影	0	3	3
阿波罗	0	1	1
除非	0	2	2
险	0	1	1
陵寝	0	1	1
陶罐	0	1	1
陶醉	0	2	2
陷阱	0	1	1
随即	0	1	1
随后	0	1	1
隐密	0	1	1
隐秘	0	1	1
隐身	0	1	1
难以	0	2	2
难以置信	0	1	1
难过	0	1	1
难道	0	1	1
雕像	0	1	1
雷	0	1	1
震撼	0	1	1
震耳欲聋	0	1	1
震荡	0	2	2
震颤	0	1	1
霉烂	0	1	1
露	0	0	0
青春	0	1	1
青苗	0	1	1
青铜	0	1	1
非	0	2	2
非人	0	1	1
靠	0	6	6
面包	0	1	1
面孔	0	2	2
面目	0	1	1
面纱	0	2	2
面罩	0	1	1
韵味	0	2	2
项	0	1	1
顺从	0	1	1
须	0	4	4
须知	0	1	1
颂扬	0	2	2
预料	0	1	1
领先	0	1	1
颌	0	1	1
颗	0	1	1
颤栗	0	1	1
风儿	0	3	3
风帆	0	1	1
风景	0	1	1
风筝	0	1	1
飘散	0	1	1
飘然	0	1	1
飞笔	0	1	1
飨	0	1	1
餐桌	0	1	1
饮	0	2	2
饲养	0	1	1
饶	0	1	1
香蕉	0	1	1
驱使	0	1	1
驱策	0	1	1
驱车	0	1	1
驱逐	0	1	1
驶过	0	1	1
驻	0	2	2
验证	0	1	1
骏马	0	1	1
骑士	0	1	1
骗局	0	1	1
高官	0	1	1
高悬	0	1	1
鬃毛	0	1	1
鬼	0	0	0
鬼神	0	0	0
魔幻	0	1	1
鱼	0	3	3
鸟儿	0	1	1
鸣响	0	3	3
鸽子	0	1	1
鹿	0	1	1
黄色	0	1	1
黄金	0	1	1
黑	0	1	1
黑暗	0	1	1
黑色	0	1	1
黯然	0	1	1
鼓荡	0	1	1
．	0	1	1
